sku;id;title;category;price_ars;stock;height_cm;width_cm;depth_cm;weight_g;shipping_class;finish;food_safe;microwave_safe;dishwasher_safe;description;care;tags;photos;
AK-0001;ak-0001;Bowl Arena Grande;Bowls;200000;1;9;23;8;933;large;Brillante;true;false;true;Bowl de cerámica gres con textura sutil. Ideal para ensaldas, snacks o decoración.;Apto lavavajillas. Lavado suave recomendado.;Bowl|Gres|Arena|Pieza única;IMG_1.1.jpg|IMG_1.2.jpg|IMG_1.3.jpg;
AK-0002;ak-0002;Bowl Arena Mini;Bowls;40000;1;5;13;4;515;small;Brillante;true;false;true;Bowl de cerámica gres con textura sutil. Ideal para desayuno o snacks.;Apto lavavajillas. Lavado suave recomendado.;Bowl|Gres|Arena|Pieza única;IMG_2.1.jpg|IMG_2.2.jpg;
AK-0003;ak-0003;Tazas de cafe ;Tazas;20000;1;7;7;6;250;small;Brillante;true;false;true;Tazas de varios diseños y formatos. Consultar stock.;Apto lavavajillas. Lavado suave recomendado.;Bowl|Gres|Arena|Carbón|Arena&Carbón|Pieza única;IMG_3.1.jpg|IMG_3.2.jpg|IMG_3.3.jpg|IMG_3.4.jpg|IMG_3.5.jpg;
AK-0004;ak-0004;Bowl Carbón Grande;Bowls;200000;0;9;23;8;933;large;Brillante;true;false;true;Bowl de cerámica gres con textura sutil. Ideal para ensaldas, snacks o decoración.;Apto lavavajillas. Lavado suave recomendado.;Bowl|Gres|Carbón|Pieza única;IMG_4.1.jpg|IMG_4.2.jpg;
AK-0005;ak-0005;Bowl Carbón Alto;Bowls;60000;0;10;10;9;660;medium;Satinado;true;false;true;Bowl de cerámica gres con textura sutil. Ideal para decoración.;Apto lavavajillas. Lavado suave recomendado.;Bowl|Gres|Carbón|Pieza única;IMG_5.1.jpg|IMG_5.2.jpg;
